text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
RT @GabrielScally: SDLP are anti- women's rights masquerading as progressives &amp; labour when it suits them. Vote real #Labour in #ae16 https?,FALSE,0,NA,05/05/16 09:44,FALSE,NA,728158362295108000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",caoimhetracey,24,TRUE,FALSE,NA,NA
RT @robertraineyni: Don't forget Arlene Foster's financial needs when you vote tomorrow. More Pay and Expenses for DUP. #ae16 #AF4FM https:?,FALSE,0,NA,05/05/16 09:44,FALSE,NA,728158354875416000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bill191203,8,TRUE,FALSE,NA,NA
RT @KaylaRush728: Very interesting (and useful!) write-up on NI political parties' policies on #arts! #AE16 https://t.co/6SLC4g6uU9,FALSE,0,NA,05/05/16 09:43,FALSE,NA,728158252651831000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",caoimhetracey,3,TRUE,FALSE,NA,NA
RT @loreillysf: Best of luck to all our comrades in #ae16 @sinnfeinireland One party One island One struggle #JoinTheRising #VotailSinnFein,FALSE,0,NA,05/05/16 09:43,FALSE,NA,728158232913445000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",c46_p,7,TRUE,FALSE,NA,NA
Tweetdeck configured for tomorrow ... Google Glasses would be good for count centres! #ae16 https://t.co/dp7qAXPJVr,FALSE,13,NA,05/05/16 09:43,FALSE,NA,728158195680612000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",alaninbelfast,1,FALSE,FALSE,NA,NA
"A rehash from last year - this was at Cairnshill Primary School, South Belfast. #ae16 #ge15 https://t.co/tvgnbxgIyn",FALSE,0,NA,05/05/16 09:43,FALSE,NA,728158049349702000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GraemeSmyth85,0,FALSE,FALSE,NA,NA
RT @NicholaMallon: 5 minutes until the polling stations open #ae16 I know people are frustrated &amp; fed up but bad politics wins when good pe?,FALSE,0,NA,05/05/16 09:42,FALSE,NA,728157970534535000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BelfastGareth,23,TRUE,FALSE,NA,NA
"Voter in Lagan Valley: ""Just voted green only. Rest are lazy.""
Sounds like lazy thinking by the voter to me.
#ae16 https://t.co/RFg9ipyAv6",FALSE,1,NA,05/05/16 09:41,FALSE,NA,728157745354940000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",roywhite_ni,0,FALSE,FALSE,NA,NA
"Voting in #ae16 done, with a proxy to come later on. Make sure you do your bit. #nonvoterschangenothing #Vote https://t.co/W0RPMwaJhb",FALSE,0,NA,05/05/16 09:41,FALSE,NA,728157739478880000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GraemeSmyth85,0,FALSE,FALSE,NA,NA
RT @baxtercrawford: As broken as #politics is in #NorthernIreland we can only make a difference by engaging and using our vote - So do it!?,FALSE,0,NA,05/05/16 09:41,FALSE,NA,728157663444406000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",rosiekillick,4,TRUE,FALSE,NA,NA
"RT @RadioBlake: A plea to all those who can vote in Northern Ireland, please do! You hold a bit of future in your hands! #ae16 #PollingDay?",FALSE,0,NA,05/05/16 09:41,FALSE,NA,728157639859835000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ramagee92,4,TRUE,FALSE,NA,NA
The type of guide a smart person would read before going to the polls in Northern Ireland. #ae16  https://t.co/v6ZQEZhV54,FALSE,1,NA,05/05/16 09:41,FALSE,NA,728157621757207000,NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",connal99,0,FALSE,FALSE,NA,NA
RT @NUS_USI: Let?s show that students are voting in the NI Assembly elections #ae16 #democraselfie #OwningOurFuture https://t.co/jtE4LJ7rdM,FALSE,0,NA,05/05/16 09:41,FALSE,NA,728157557382996000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jakeproctor02,7,TRUE,FALSE,NA,NA
"RT @RadioBlake: A plea to all those who can vote in Northern Ireland, please do! You hold a bit of future in your hands! #ae16 #PollingDay?",FALSE,0,NA,05/05/16 09:40,FALSE,NA,728157533425132000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",green_grainger,4,TRUE,FALSE,NA,NA
"RT @U105radio: If you face difficulties voting at a polling station today, you can call the Electoral Office on 0800 4320 712 #ae16 #U105",FALSE,0,NA,05/05/16 09:40,FALSE,NA,728157524021543000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NUS_USI,2,TRUE,FALSE,NA,NA
RT @rach_hanna: Remember to vote in #ae16 today! Use your voice; many in our world don't have this opportunity.,FALSE,0,NA,05/05/16 09:40,FALSE,NA,728157402634183000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",flicknightshade,2,TRUE,FALSE,NA,NA
"RT @StratagemNI: #AE16 is underway in #Foyle, where seven outgoing MLAs are competing for six seats. https://t.co/5G7PhXQMzz",FALSE,0,NA,05/05/16 09:39,FALSE,NA,728157164481618000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JuliaEKee,5,TRUE,FALSE,NA,NA
RT @dawnpurvis: You get what you vote for and if you don't vote then you get what other people vote for. Use your vote today and be a chang?,FALSE,0,NA,05/05/16 09:39,FALSE,NA,728157119715758000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",donnellybags,49,TRUE,FALSE,NA,NA
Let?s show that students are voting in the NI Assembly elections #ae16 #democraselfie #OwningOurFuture https://t.co/jtE4LJ7rdM,FALSE,6,NA,05/05/16 09:39,FALSE,NA,728157113646645000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NUS_USI,7,FALSE,FALSE,NA,NA
RT @KateNicholl: HAPPY POLLING DAY!!!! Good luck to my friends @duncan_morrow &amp; @PaulaJaneB! South Belfast will be better with them in the?,FALSE,0,NA,05/05/16 09:39,FALSE,NA,728157094310859000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",naomi_long,6,TRUE,FALSE,NA,NA
"RT @RomanoMullin: Heading off to vote later today. I'm giving my 1st pref in South Belfast to pro-choice, pro-equality @ClareBaileyGPNI + @?",FALSE,0,NA,05/05/16 09:39,FALSE,NA,728157090938684000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GreenPartyNI,2,TRUE,FALSE,NA,NA
I can think of few institutions that would derive greater benefit from having more talented women as members #ae16 https://t.co/yjcM0QasBl,FALSE,8,NA,05/05/16 09:39,FALSE,NA,728157069900046000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",tgeducation,5,FALSE,FALSE,NA,NA
RT @AlanJRodgers: Another thing about pic. Joe Cahill was there too. He stood against Paisley for @sinnfeinireland #AE16 https://t.co/YkiKc?,FALSE,0,NA,05/05/16 09:39,FALSE,NA,728157051004686000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Ulster_Herald,1,TRUE,FALSE,NA,NA
RT @AlanJRodgers: Pic taken in Magherafelt. John Kelly was elected for Mid Ulster. Featured in Arms Trial - pleasure to work with. #AE16 @M?,FALSE,0,NA,05/05/16 09:38,FALSE,NA,728156996558463000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Ulster_Herald,1,TRUE,FALSE,NA,NA
RT @AlanJRodgers: Here's a pic from 98 Assembly vote of me with John Kelly of Maghera and @GerryAdamsSF @M_McGuinness_SF #AE16 1/2 https://?,FALSE,0,NA,05/05/16 09:38,FALSE,NA,728156969391923000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Ulster_Herald,2,TRUE,FALSE,NA,NA
Another thing about pic. Joe Cahill was there too. He stood against Paisley for @sinnfeinireland #AE16 https://t.co/YkiKchWY45,FALSE,0,NA,05/05/16 09:37,FALSE,NA,728156761648042000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AlanJRodgers,1,FALSE,FALSE,NA,NA
"RT @joeman42: @romeorodrigez @AnthonyMcIntyre 
I think its safe 2 say Bobby Sands didnt die so SF could ride the Gravy Train #ae16 https://?",FALSE,0,NA,05/05/16 09:37,FALSE,NA,728156755574719000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",whocareslike,2,TRUE,FALSE,NA,NA
RT @Sir__Walsingham: Good luck to all PUP candidates today.  @_hutchinsonb @jimmccaw2 @SophieLong01 @shanksybraniel @cllrjohnkyle @colerain?,FALSE,0,NA,05/05/16 09:37,FALSE,NA,728156661714584000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ussf79,5,TRUE,FALSE,NA,NA
"RT @RadioBlake: A plea to all those who can vote in Northern Ireland, please do! You hold a bit of future in your hands! #ae16 #PollingDay?",FALSE,0,NA,05/05/16 09:37,FALSE,NA,728156610401444000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NUS_USI,4,TRUE,FALSE,NA,NA
RT @Mark_RaineyNL: My vote for #ae16 will go - as always - to the MLA wtih best record of answering phone calls from journalists on Sunday?,FALSE,0,NA,05/05/16 09:37,FALSE,NA,728156597021594000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",journomaria,2,TRUE,FALSE,NA,NA
"The 2016 Assembly election is here - we?ll be keeping you up to date on our Live Feed
https://t.co/NuKjUnngbD #AE16 https://t.co/6oIvETYDbk",FALSE,0,NA,05/05/16 09:37,FALSE,NA,728156577274810000,NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",L_Sentinel,0,FALSE,FALSE,NA,NA
RT @NiallSF: Brisk enough we start for boxes 32 &amp; 33 at St. Matthew's PS #ae16 we'll get a few more after Mass too I'd say https://t.co/qmM?,FALSE,0,NA,05/05/16 09:37,FALSE,NA,728156555661562000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jk20142014,1,TRUE,FALSE,NA,NA
"A plea to all those who can vote in Northern Ireland, please do! You hold a bit of future in your hands! #ae16 #PollingDay #Vote2016 #LGBT",FALSE,2,NA,05/05/16 09:36,FALSE,NA,728156451395408000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RadioBlake,4,FALSE,FALSE,NA,NA
RT @rach_hanna: Remember to vote in #ae16 today! Use your voice; many in our world don't have this opportunity.,FALSE,0,NA,05/05/16 09:36,FALSE,NA,728156389617508000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NUS_USI,2,TRUE,FALSE,NA,NA
"RT @ArtsCouncilNI: Voters heading to the polls today, do you feel the arts have been addressed sufficiently in party manifestos? #ae16",FALSE,0,NA,05/05/16 09:36,FALSE,NA,728156333464166000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AGRMoore,8,TRUE,FALSE,NA,NA
RT @michaeljardine: Don't waste your vote! Remember what people have done to win you the right! If you're young then use your voice! #ae16,FALSE,0,NA,05/05/16 09:35,FALSE,NA,728156252883194000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",rosiekillick,2,TRUE,FALSE,NA,NA
"RT @NiallSF: Well this particular #ae16 candidate is already pumped full of eye drops, nasal spray &amp; antihistamines! Love the sunshine <ed><U+00A0><U+00BD><ed><U+00B8><U+0096><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><U+2609>",FALSE,0,NA,05/05/16 09:35,FALSE,NA,728156232259752000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jk20142014,3,TRUE,FALSE,NA,NA
"RT @SJAMcBride: My article in today's News Letter: If you don't vote, then other people will decide who governs you
https://t.co/8nIPv1vh8z?",FALSE,0,NA,05/05/16 09:35,FALSE,NA,728156206196400000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kevincartermsp,40,TRUE,FALSE,NA,NA
"RT @rubo1714: From the Catalan Countries, best luck to my comrades of @sinnfeinireland and @SF_RY in the elections today! #JoinTheRising #5?",FALSE,0,NA,05/05/16 09:35,FALSE,NA,728156144875627000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",muireannf,2,TRUE,FALSE,NA,NA
Good luck Roisin #ae16 https://t.co/r1xJQ12rnE,FALSE,2,NA,05/05/16 09:35,FALSE,NA,728156137837617000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Noreenmcclella1,0,FALSE,FALSE,NA,NA
RT @J_Donaldson_MP: In Lagan Valley please support my colleagues @BrendaHaleMLA @poots_edwin Jonathan Craig &amp; @paulgivan in #ae16 https://t?,FALSE,0,NA,05/05/16 09:35,FALSE,NA,728156085878563000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NigelDoddsDUP,6,TRUE,FALSE,NA,NA
"RT @ni_siobhan: What better day to come out and vote Sinn F?in 1 (2,3,4,5) An Phoblacht ab? #ae16",FALSE,0,NA,05/05/16 09:35,FALSE,NA,728156070393184000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jk20142014,1,TRUE,FALSE,NA,NA
RT @sinnfeinireland: Make sure you use your vote today and be a part of making history #AE16 #BetterwithSF https://t.co/mGfccWUdfh,FALSE,0,NA,05/05/16 09:35,FALSE,NA,728156039980327000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jk20142014,27,TRUE,FALSE,NA,NA
RT @DavidYoungPA: If there's a low turnout in the NI Assembly election it won't be the weather's fault.Sunshine in Belfast. #ae16 @PA https?,FALSE,0,NA,05/05/16 09:35,FALSE,NA,728156038625567000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ChickyRock1974,3,TRUE,FALSE,NA,NA
Not sure what ho to vote for? Take a gander at this #ae16 https://t.co/g5Z8mg21lj,FALSE,3,NA,05/05/16 09:34,FALSE,NA,728155996900626000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",flicknightshade,1,FALSE,FALSE,NA,NA
RT @SouthAntrimUUP: Did you #VoteUUP today? Show your support by sharing this on Twitter and Facebook! #IVotedUUP #AE16 @uuponline https://?,FALSE,0,NA,05/05/16 09:34,FALSE,NA,728155869209240000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JCEYoung,6,TRUE,FALSE,NA,NA
@Michael_MXP you know it! #Alliance123 #AE16 https://t.co/Pgo4wcS2oY,FALSE,0,Michael_MXP,05/05/16 09:34,FALSE,728154537031148000,728155833268208000,2228459558,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Chris_Lyttle,0,FALSE,FALSE,NA,NA
RT @sinnfeinireland: Make sure you use your vote today and be a part of making history #AE16 #BetterwithSF https://t.co/mGfccWUdfh,FALSE,0,NA,05/05/16 09:34,FALSE,NA,728155823101256000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kathiekruger,27,TRUE,FALSE,NA,NA
RT @qnewsdesk: And the polls are officially opened! You have until 10pm tonight to elect 108 new MLA's at Stormont from 276 candidates! #qr?,FALSE,0,NA,05/05/16 09:34,FALSE,NA,728155796932952000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",journomaria,2,TRUE,FALSE,NA,NA
I'm impressed that most people in work (straw poll - not scientific) voted on their way in to the office. That's devotion to duty. #ae16,FALSE,1,NA,05/05/16 09:34,FALSE,NA,728155777756594000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Doranpaul,0,FALSE,FALSE,NA,NA
RT @Niall_TheDetail: Interested in the NI Assembly Elections as they happen @electionsni is a must with live and open data for #ae16 https:?,FALSE,0,NA,05/05/16 09:33,FALSE,NA,728155753677132000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SeanyBeau,8,TRUE,FALSE,NA,NA
RT @ussf79: Good luck to all PUP candidates today. #progressive #ae16 @_hutchinsonb @jimmccaw2 @SophieLong01 @shanksybraniel @cllrjohnkyle?,FALSE,0,NA,05/05/16 09:33,FALSE,NA,728155750342623000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BuntinWb,19,TRUE,FALSE,NA,NA
RT @dawnpurvis: You get what you vote for and if you don't vote then you get what other people vote for. Use your vote today and be a chang?,FALSE,0,NA,05/05/16 09:33,FALSE,NA,728155700405264000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SeanyBeau,49,TRUE,FALSE,NA,NA
Pic taken in Magherafelt. John Kelly was elected for Mid Ulster. Featured in Arms Trial - pleasure to work with. #AE16 @M_McGuinness_SF,FALSE,0,NA,05/05/16 09:33,FALSE,NA,728155663885439000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AlanJRodgers,1,FALSE,FALSE,NA,NA
RT @barrabest: No blaming bad weather for a poor turnout on polling day this Thursday. It's going to be dry with sun  #AE16 https://t.co/wm?,FALSE,0,NA,05/05/16 09:33,FALSE,NA,728155528984023000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Sandra_McA,38,TRUE,FALSE,NA,NA
"RT @ArtsCouncilNI: Voters heading to the polls today, do you feel the arts have been addressed sufficiently in party manifestos? #ae16",FALSE,0,NA,05/05/16 09:32,FALSE,NA,728155393180848000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AntonyCarville,8,TRUE,FALSE,NA,NA
"RT @rubo1714: From the Catalan Countries, best luck to my comrades of @sinnfeinireland and @SF_RY in the elections today! #JoinTheRising #5?",FALSE,0,NA,05/05/16 09:32,FALSE,NA,728155385861800000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jk20142014,2,TRUE,FALSE,NA,NA
?Good Friday Agreement? kids to vote for the first time https://t.co/w6mx6NgS2Q #qradioelex #AE16,FALSE,1,NA,05/05/16 09:32,FALSE,NA,728155372209381000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",journomaria,0,FALSE,FALSE,NA,NA
"RT @SJAMcBride: My article in today's News Letter: If you don't vote, then other people will decide who governs you
https://t.co/8nIPv1vh8z?",FALSE,0,NA,05/05/16 09:30,FALSE,NA,728154947657703000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SeanyBeau,40,TRUE,FALSE,NA,NA
"Just voted #ae16 seemed more people than usual at the polling station. 
Have you voted in #ae16 ?",FALSE,0,NA,05/05/16 09:30,FALSE,NA,728154898001318000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",raiderfra,0,FALSE,FALSE,NA,NA
#AE16 #SluggerReport - Programme for Government to get a touch of public transparency.. https://t.co/css1zcytiE,FALSE,0,NA,05/05/16 09:30,FALSE,NA,728154876501320000,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",mickfealty,0,FALSE,FALSE,NA,NA
RT @dawnpurvis: You get what you vote for and if you don't vote then you get what other people vote for. Use your vote today and be a chang?,FALSE,0,NA,05/05/16 09:30,FALSE,NA,728154821451096000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",aimeejaysmith,49,TRUE,FALSE,NA,NA
If I was northern ireland I'd be voting for my fellow labour members @nilrc2016 #ae16,FALSE,0,NA,05/05/16 09:29,FALSE,NA,728154746863821000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",benrkirk,0,FALSE,FALSE,NA,NA
RT @dawnpurvis: You get what you vote for and if you don't vote then you get what other people vote for. Use your vote today and be a chang?,FALSE,0,NA,05/05/16 09:29,FALSE,NA,728154669516620000,NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>",65_wat,49,TRUE,FALSE,NA,NA
"RT @yeronlyman: Vote polled, off to do a stint at the polling stations in Ardoyne &amp; Ligoniel #TeamSinnF?in #ae16 @GerryKellyMLA https://t.c?",FALSE,0,NA,05/05/16 09:29,FALSE,NA,728154600188977000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jk20142014,1,TRUE,FALSE,NA,NA
